session_id,player_id,ping_ms,disconnected
S_9000,P_1123,34.4,0
S_9001,P_1000,23.9,0
S_9002,P_1199,21.7,1
S_9003,P_1086,54.1,1
S_9004,P_1127,25.8,0
S_9005,P_1190,71.3,0
S_9006,P_1066,13.8,0
S_9007,P_1003,70.4,0
S_9008,P_1185,48.2,0
S_9009,P_1152,43.5,0
S_9010,P_1046,36.8,0
S_9011,P_1037,51.0,1
S_9012,P_1142,44.4,0
S_9013,P_1190,61.5,0
S_9014,P_1020,46.7,0
S_9015,P_1056,47.3,0
S_9016,P_1116,39.5,0
S_9017,P_1180,44.1,0
S_9018,P_1045,49.6,0
S_9019,P_1141,19.3,0
S_9020,P_1144,24.8,0
S_9021,P_1038,56.1,0
S_9022,P_1136,47.6,0
S_9023,P_1098,42.2,0
S_9024,P_1076,45.3,0
S_9025,P_1114,50.2,0
S_9026,P_1133,36.9,0
S_9027,P_1150,33.3,0
S_9028,P_1186,47.9,0
S_9029,P_1090,30.3,0
S_9030,P_1097,51.1,0
S_9031,P_1119,19.5,0
S_9032,P_1045,60.4,1
S_9033,P_1037,52.1,1
S_9034,P_1141,48.8,0
S_9035,P_1099,59.7,0
S_9036,P_1071,70.0,0
S_9037,P_1189,60.2,0
S_9038,P_1034,17.4,0
S_9039,P_1146,25.8,0
S_9040,P_1029,35.6,0
S_9041,P_1077,45.4,0
S_9042,P_1083,52.8,0
S_9043,P_1112,34.1,0
S_9044,P_1024,47.8,1
S_9045,P_1167,33.7,0
S_9046,P_1087,35.8,0
S_9047,P_1013,23.9,0
S_9048,P_1153,31.2,0
S_9049,P_1101,24.7,0
S_9050,P_1149,30.4,0
S_9051,P_1175,60.8,1
S_9052,P_1082,30.8,0
S_9053,P_1109,84.5,0
S_9054,P_1178,52.4,0
S_9055,P_1130,47.8,0
S_9056,P_1169,32.1,1
S_9057,P_1018,55.5,0
S_9058,P_1027,36.4,0
S_9059,P_1172,46.8,0
S_9060,P_1070,83.4,0
S_9061,P_1062,43.6,0
S_9062,P_1072,62.2,0
S_9063,P_1123,34.5,0
S_9064,P_1118,44.5,0
S_9065,P_1120,71.6,0
S_9066,P_1018,35.6,0
S_9067,P_1174,72.2,0
S_9068,P_1141,55.6,0
S_9069,P_1119,36.6,0
S_9070,P_1165,54.5,0
S_9071,P_1180,59.6,0
S_9072,P_1060,54.3,0
S_9073,P_1163,21.4,0
S_9074,P_1167,34.1,0
S_9075,P_1029,41.3,0
S_9076,P_1008,43.9,0
S_9077,P_1063,54.3,0
S_9078,P_1160,47.7,0
S_9079,P_1119,25.0,0
S_9080,P_1051,50.7,0
S_9081,P_1088,54.2,0
S_9082,P_1141,53.4,0
S_9083,P_1052,61.2,0
S_9084,P_1186,57.5,0
S_9085,P_1077,51.9,0
S_9086,P_1040,43.9,0
S_9087,P_1195,20.1,0
S_9088,P_1067,51.4,0
S_9089,P_1007,48.1,0
S_9090,P_1001,49.1,0
S_9091,P_1104,25.8,0
S_9092,P_1124,28.8,0
S_9093,P_1109,60.8,0
S_9094,P_1085,44.4,0
S_9095,P_1168,55.2,0
S_9096,P_1119,45.4,1
S_9097,P_1126,45.4,0
S_9098,P_1182,59.1,0
S_9099,P_1015,37.3,0
S_9100,P_1061,46.4,0
S_9101,P_1112,38.1,0
S_9102,P_1175,38.5,0
S_9103,P_1157,40.4,0
S_9104,P_1011,48.3,0
S_9105,P_1034,37.8,0
S_9106,P_1010,63.8,0
S_9107,P_1063,31.6,0
S_9108,P_1049,42.2,0
S_9109,P_1148,38.4,0
S_9110,P_1068,66.7,0
S_9111,P_1047,47.9,0
S_9112,P_1019,60.5,0
S_9113,P_1100,22.7,0
S_9114,P_1194,49.0,0
S_9115,P_1171,58.3,0
S_9116,P_1160,46.2,0
S_9117,P_1188,61.0,0
S_9118,P_1136,37.2,0
S_9119,P_1067,66.1,0
S_9120,P_1034,79.5,0
S_9121,P_1064,39.6,0
S_9122,P_1007,38.3,0
S_9123,P_1044,66.8,1
S_9124,P_1086,68.7,0
S_9125,P_1174,37.2,0
S_9126,P_1167,38.7,0
S_9127,P_1075,40.8,0
S_9128,P_1181,24.8,0
S_9129,P_1075,31.2,0
S_9130,P_1173,29.9,0
S_9131,P_1046,33.5,0
S_9132,P_1014,44.5,0
S_9133,P_1104,48.5,0
S_9134,P_1146,68.3,0
S_9135,P_1025,30.0,0
S_9136,P_1051,59.8,0
S_9137,P_1092,41.8,0
S_9138,P_1149,44.3,0
S_9139,P_1020,55.1,1
S_9140,P_1050,28.2,0
S_9141,P_1037,50.7,0
S_9142,P_1019,47.5,0
S_9143,P_1156,52.4,0
S_9144,P_1178,49.3,0
S_9145,P_1131,81.8,0
S_9146,P_1054,35.4,1
S_9147,P_1198,37.0,0
S_9148,P_1091,35.7,0
S_9149,P_1027,36.7,0
S_9150,P_1003,35.4,0
S_9151,P_1149,62.8,0
S_9152,P_1075,66.3,0
S_9153,P_1172,36.4,0
S_9154,P_1066,32.5,0
S_9155,P_1085,52.1,0
S_9156,P_1193,36.7,0
S_9157,P_1161,54.5,0
S_9158,P_1090,48.0,0
S_9159,P_1182,22.3,0
S_9160,P_1104,68.2,0
S_9161,P_1000,71.9,0
S_9162,P_1071,35.8,0
S_9163,P_1086,39.2,0
S_9164,P_1165,49.3,0
S_9165,P_1005,50.0,0
S_9166,P_1152,54.9,0
S_9167,P_1144,75.2,0
S_9168,P_1060,42.3,0
S_9169,P_1011,33.0,0
S_9170,P_1005,24.3,0
S_9171,P_1026,34.0,0
S_9172,P_1135,44.5,0
S_9173,P_1123,71.9,0
S_9174,P_1105,37.2,0
S_9175,P_1192,48.4,0
S_9176,P_1184,44.8,0
S_9177,P_1092,62.8,0
S_9178,P_1108,82.9,0
S_9179,P_1098,37.0,0
S_9180,P_1167,37.7,0
S_9181,P_1141,60.7,0
S_9182,P_1034,55.2,0
S_9183,P_1175,72.7,0
S_9184,P_1083,53.8,0
S_9185,P_1055,39.6,0
S_9186,P_1176,53.9,0
S_9187,P_1140,61.6,0
S_9188,P_1188,57.3,1
S_9189,P_1048,52.6,0
S_9190,P_1045,61.0,1
S_9191,P_1112,62.5,0
S_9192,P_1189,65.7,0
S_9193,P_1135,54.7,0
S_9194,P_1042,42.5,0
S_9195,P_1147,47.2,0
S_9196,P_1123,63.1,0
S_9197,P_1096,32.7,0
S_9198,P_1089,50.5,0
S_9199,P_1038,39.1,0
S_9200,P_1084,45.4,0
S_9201,P_1176,64.2,1
S_9202,P_1191,47.9,0
S_9203,P_1061,45.7,1
S_9204,P_1105,24.6,0
S_9205,P_1106,56.2,0
S_9206,P_1053,54.7,0
S_9207,P_1125,77.4,0
S_9208,P_1008,40.4,0
S_9209,P_1087,48.3,0
S_9210,P_1036,48.7,0
S_9211,P_1048,68.7,0
S_9212,P_1040,43.6,1
S_9213,P_1016,49.2,0
S_9214,P_1087,54.1,0
S_9215,P_1020,47.8,0
S_9216,P_1050,38.3,0
S_9217,P_1058,47.9,0
S_9218,P_1166,61.1,0
S_9219,P_1182,29.6,0
S_9220,P_1040,47.0,0
S_9221,P_1038,34.5,0
S_9222,P_1140,62.9,0
S_9223,P_1191,22.2,0
S_9224,P_1010,36.6,1
S_9225,P_1146,50.7,0
S_9226,P_1138,68.5,0
S_9227,P_1076,44.0,0
S_9228,P_1126,36.7,0
S_9229,P_1045,73.2,0
S_9230,P_1044,23.3,0
S_9231,P_1000,12.0,1
S_9232,P_1167,51.6,0
S_9233,P_1107,37.5,1
S_9234,P_1018,29.7,0
S_9235,P_1075,55.6,0
S_9236,P_1071,48.7,0
S_9237,P_1199,36.5,1
S_9238,P_1188,25.8,0
S_9239,P_1108,58.1,0
S_9240,P_1011,54.8,1
S_9241,P_1188,43.5,0
S_9242,P_1160,72.7,0
S_9243,P_1044,28.9,0
S_9244,P_1089,22.1,0
S_9245,P_1102,34.6,0
S_9246,P_1196,44.3,0
S_9247,P_1007,48.7,0
S_9248,P_1152,41.4,0
S_9249,P_1090,50.3,0
S_9250,P_1173,26.2,0
S_9251,P_1086,66.7,0
S_9252,P_1157,43.8,0
S_9253,P_1174,61.8,0
S_9254,P_1176,50.1,0
S_9255,P_1174,51.9,0
S_9256,P_1083,53.5,1
S_9257,P_1081,51.7,0
S_9258,P_1145,54.6,0
S_9259,P_1193,64.9,0
S_9260,P_1067,47.9,0
S_9261,P_1160,55.6,0
S_9262,P_1126,43.7,0
S_9263,P_1163,66.6,0
S_9264,P_1081,34.9,0
S_9265,P_1146,72.0,0
S_9266,P_1155,44.4,0
S_9267,P_1167,23.5,0
S_9268,P_1083,46.9,0
S_9269,P_1112,34.8,0
S_9270,P_1075,57.6,0
S_9271,P_1121,35.2,0
S_9272,P_1142,38.3,0
S_9273,P_1040,16.7,0
S_9274,P_1166,38.2,0
S_9275,P_1001,10.0,0
S_9276,P_1190,21.2,0
S_9277,P_1028,56.4,0
S_9278,P_1104,56.8,1
S_9279,P_1193,51.4,0
S_9280,P_1050,30.5,0
S_9281,P_1074,44.3,0
S_9282,P_1009,44.9,0
S_9283,P_1141,27.6,0
S_9284,P_1050,67.6,0
S_9285,P_1117,58.2,0
S_9286,P_1120,41.7,1
S_9287,P_1038,45.4,0
S_9288,P_1027,48.1,1
S_9289,P_1002,14.4,0
S_9290,P_1083,41.3,0
S_9291,P_1197,34.8,0
S_9292,P_1154,30.0,0
S_9293,P_1116,40.8,0
S_9294,P_1001,72.0,0
S_9295,P_1092,54.6,0
S_9296,P_1165,36.4,0
S_9297,P_1130,53.6,0
S_9298,P_1143,66.0,0
S_9299,P_1093,58.9,0
S_9300,P_1039,45.9,0
S_9301,P_1001,35.3,0
S_9302,P_1080,55.5,0
S_9303,P_1168,50.9,0
S_9304,P_1011,58.4,0
S_9305,P_1162,54.5,1
S_9306,P_1064,60.7,0
S_9307,P_1054,37.0,0
S_9308,P_1044,64.8,0
S_9309,P_1100,48.0,0
S_9310,P_1061,76.1,0
S_9311,P_1048,34.7,0
S_9312,P_1126,71.0,0
S_9313,P_1152,48.0,0
S_9314,P_1022,35.2,0
S_9315,P_1151,37.7,0
S_9316,P_1037,40.2,0
S_9317,P_1027,51.4,0
S_9318,P_1020,52.8,0
S_9319,P_1181,36.4,0
S_9320,P_1106,44.6,0
S_9321,P_1145,77.1,0
S_9322,P_1163,70.9,0
S_9323,P_1098,51.5,0
S_9324,P_1172,45.6,0
S_9325,P_1118,46.8,0
S_9326,P_1072,54.2,0
S_9327,P_1180,29.7,0
S_9328,P_1121,41.1,0
S_9329,P_1029,20.0,0
S_9330,P_1187,51.0,0
S_9331,P_1107,54.7,0
S_9332,P_1097,37.8,0
S_9333,P_1031,68.6,0
S_9334,P_1194,26.6,0
S_9335,P_1194,23.0,1
S_9336,P_1155,48.4,0
S_9337,P_1171,60.7,0
S_9338,P_1078,70.3,0
S_9339,P_1040,38.1,0
S_9340,P_1062,61.2,0
S_9341,P_1022,44.4,0
S_9342,P_1103,42.4,0
S_9343,P_1074,58.3,0
S_9344,P_1047,54.8,0
S_9345,P_1159,21.4,0
S_9346,P_1056,67.1,0
S_9347,P_1117,65.7,0
S_9348,P_1099,35.6,0
S_9349,P_1123,50.9,0
S_9350,P_1160,52.4,0
S_9351,P_1151,48.9,0
S_9352,P_1166,36.7,0
S_9353,P_1033,34.9,0
S_9354,P_1183,44.6,0
S_9355,P_1155,62.6,0
S_9356,P_1164,53.2,0
S_9357,P_1006,39.4,0
S_9358,P_1195,56.6,0
S_9359,P_1164,10.0,0
S_9360,P_1055,62.2,0
S_9361,P_1064,18.9,0
S_9362,P_1192,39.6,0
S_9363,P_1046,28.2,0
S_9364,P_1147,25.6,0
S_9365,P_1018,62.4,0
S_9366,P_1156,38.0,0
S_9367,P_1187,50.2,0
S_9368,P_1145,44.3,0
S_9369,P_1162,52.2,1
S_9370,P_1170,46.2,0
S_9371,P_1125,25.8,0
S_9372,P_1138,59.9,0
S_9373,P_1048,37.6,1
S_9374,P_1112,21.7,0
S_9375,P_1037,38.6,0
S_9376,P_1063,67.5,0
S_9377,P_1068,57.8,0
S_9378,P_1135,39.8,0
S_9379,P_1161,39.8,0
S_9380,P_1175,40.2,1
