session_id,player_id,ping_ms,disconnected
S_9000,P_1062,20,0
S_9001,P_1017,45,0
S_9002,P_1089,20,0
S_9003,P_1043,20,0
S_9004,P_1033,20,0
S_9005,P_1073,60,0
S_9006,P_1061,20,0
S_9007,P_1099,20,0
S_9008,P_1013,20,0
S_9009,P_1094,20,0
S_9010,P_1047,60,1
S_9011,P_1014,20,0
S_9012,P_1071,20,1
S_9013,P_1077,45,0
S_9014,P_1086,45,0
S_9015,P_1061,20,0
S_9016,P_1039,45,0
S_9017,P_1084,150,0
S_9018,P_1079,20,0
S_9019,P_1081,45,0
S_9020,P_1052,45,0
S_9021,P_1023,20,1
S_9022,P_1025,20,0
S_9023,P_1088,20,0
S_9024,P_1059,60,0
S_9025,P_1040,-5,0
S_9026,P_1028,45,0
S_9027,P_1014,20,0
S_9028,P_1044,45,0
S_9029,P_1064,45,0
S_9030,P_1088,20,0
S_9031,P_1070,20,0
S_9032,P_1008,60,1
S_9033,P_1087,20,0
S_9034,P_1000,60,0
S_9035,P_1007,20,0
S_9036,P_1087,20,0
S_9037,P_1062,20,0
S_9038,P_1010,20,0
S_9039,P_1080,150,0
S_9040,P_1007,20,0
S_9041,P_1034,60,0
S_9042,P_1034,45,0
S_9043,P_1032,60,0
S_9044,P_1004,20,0
S_9045,P_1040,60,0
S_9046,P_1027,45,0
S_9047,P_1006,20,0
S_9048,P_1072,20,0
S_9049,P_1071,60,0
S_9050,P_1011,999,0
S_9051,P_1033,20,0
S_9052,P_1032,45,0
S_9053,P_1047,150,0
S_9054,P_1022,60,0
S_9055,P_1061,999,0
S_9056,P_1087,45,0
S_9057,P_1036,20,0
S_9058,P_1098,20,0
S_9059,P_1043,20,0
S_9060,P_1085,45,0
S_9061,P_1090,45,0
S_9062,P_1034,20,0
S_9063,P_1064,60,0
S_9064,P_1098,45,0
S_9065,P_1046,45,0
S_9066,P_1077,20,0
S_9067,P_1002,45,0
S_9068,P_1000,20,0
S_9069,P_1004,20,0
S_9070,P_1089,20,0
